index,cf_to_private_sector,cf_health,cf_family,cf_dept_dissatisfaction,cf_job_dissatisfaction,cf_interpersonal_conflict,cf_other,institute_recognition,institute_job_security,dept_workload,dept_work_life_balance,dept_work_environment,gender,age,service_years,exit_year,college
0,False,False,False,False,False,False,False,False,False,False,False,False,Female,26–30,1 to 2 Years,2010,TAFE
1,False,False,False,False,False,False,False,True,True,True,False,True,Female,,,2010,TAFE
2,False,False,False,False,False,False,False,False,False,False,False,False,Female,,,2010,TAFE
3,False,False,False,False,False,False,False,False,False,True,True,True,Female,,,2010,TAFE
4,True,False,False,False,False,False,False,True,False,True,True,True,Male,41–45,3 to 4 Years,2010,TAFE
5,False,False,False,False,False,False,True,False,False,False,False,False,Female,56+,7 to 10 Years,2010,TAFE
6,True,False,True,False,False,False,True,True,True,True,True,True,Male,18-20,3 to 4 Years,2010,TAFE
7,False,False,False,False,False,False,True,False,False,False,False,False,Male,46–50,3 to 4 Years,2010,TAFE
8,False,False,False,False,False,False,True,True,True,True,True,True,Female,36–40,3 to 4 Years,2009,TAFE
9,False,False,False,False,False,False,True,False,True,True,False,True,Female,21–25,1 to 2 Years,2010,TAFE
10,False,False,False,False,False,False,False,False,False,True,True,True,Female,41–45,Under 1 Year,2010,TAFE
11,False,False,False,False,False,False,False,True,False,False,False,True,Male,56+,11 to 20 Years,2010,TAFE
12,False,False,False,False,False,False,False,True,True,False,False,True,Male,51-55,3 to 4 Years,2010,TAFE
13,True,False,False,False,False,False,False,False,False,False,False,False,Female,31–35,11 to 20 Years,2010,TAFE
14,True,False,False,True,True,False,False,False,False,False,False,False,Female,31–35,7 to 10 Years,2010,TAFE
15,False,False,False,False,False,False,True,False,False,True,True,True,Female,46–50,11 to 20 Years,2010,TAFE
16,False,False,False,False,False,False,False,False,False,False,False,False,Female,,,2010,TAFE
17,False,False,False,False,True,False,False,False,False,False,False,False,Female,31–35,7 to 10 Years,2010,TAFE
18,False,False,False,False,False,False,False,False,False,False,False,False,Female,,,2010,TAFE
19,False,False,False,False,False,False,False,False,False,False,False,False,Female,,,2010,TAFE
20,False,False,False,True,True,False,False,False,False,False,False,False,Female,,,2010,TAFE
21,True,False,False,False,False,False,False,False,False,False,False,False,Female,,,2010,TAFE
22,False,False,False,False,False,False,True,False,False,False,False,True,Male,26–30,5 to 6 Years,2010,TAFE
23,False,False,False,False,False,False,False,False,False,False,False,True,Female,26–30,Under 1 Year,2010,TAFE
24,True,False,False,False,False,False,False,False,False,False,False,False,Female,31–35,7 to 10 Years,2010,TAFE
25,False,False,False,False,False,False,False,False,False,False,False,False,Female,41–45,Under 1 Year,2010,TAFE
